iter	Passed	Remaining
0	1	141
1	2	138
2	3	121
3	4	109
4	6	117
5	7	114
6	8	113
7	10	118
8	12	125
9	13	124
10	14	120
11	16	124
12	18	124
13	20	123
14	21	119
15	23	123
16	24	120
17	26	119
18	27	116
19	28	114
20	29	112
21	30	109
22	32	108
23	33	107
24	35	106
25	36	103
26	38	102
27	39	100
28	40	99
29	42	98
30	43	97
31	44	95
32	46	93
33	47	91
34	48	89
35	49	87
36	50	86
37	52	85
38	53	84
39	55	82
40	55	80
41	56	77
42	57	76
43	58	74
44	59	72
45	60	71
46	61	69
47	62	67
48	63	65
49	64	64
50	65	62
51	66	61
52	67	59
53	68	58
54	69	56
55	70	55
56	71	53
57	72	52
58	73	50
59	74	49
60	75	48
61	75	46
62	76	45
63	77	43
64	78	42
65	79	41
66	80	39
67	81	38
68	82	37
69	83	35
70	84	34
71	84	33
72	85	31
73	86	30
74	87	29
75	88	27
76	89	26
77	89	25
78	90	24
79	91	22
80	92	21
81	93	20
82	94	19
83	94	18
84	95	16
85	96	15
86	97	14
87	98	13
88	98	12
89	99	11
90	100	9
91	100	8
92	101	7
93	102	6
94	103	5
95	103	4
96	104	3
97	105	2
98	105	1
99	106	0
