iter	Passed	Remaining
0	148	148833
1	151	75693
2	154	51209
3	156	38907
4	158	31588
5	160	26647
6	163	23213
7	166	20598
8	168	18555
9	170	16901
10	173	15557
11	175	14447
12	178	13521
13	181	12753
14	183	12047
15	185	11436
16	188	10886
17	190	10385
18	192	9948
19	194	9542
20	197	9185
21	199	8859
22	201	8544
23	203	8278
24	205	8029
25	208	7794
26	210	7575
27	212	7377
28	214	7189
29	217	7017
30	219	6851
31	221	6691
32	222	6529
33	224	6366
34	225	6220
35	227	6088
36	229	5962
37	230	5846
38	232	5731
39	234	5625
40	235	5518
41	237	5419
42	239	5338
43	241	5244
44	242	5151
45	244	5064
46	245	4979
47	246	4896
48	248	4827
49	250	4756
50	252	4690
51	253	4621
52	254	4556
53	256	4495
54	258	4433
55	259	4379
56	261	4323
57	262	4268
58	264	4217
59	266	4169
60	267	4119
61	269	4070
62	270	4025
63	272	3981
64	273	3941
65	275	3901
66	277	3864
67	279	3825
68	280	3789
69	282	3750
70	283	3709
71	284	3669
72	286	3632
73	287	3599
74	289	3568
75	291	3538
76	292	3506
77	294	3476
78	295	3447
79	297	3421
80	298	3391
81	300	3364
82	301	3329
83	303	3306
84	304	3281
85	306	3257
86	308	3235
87	309	3212
88	311	3191
89	313	3170
90	315	3149
91	317	3129
92	318	3108
93	320	3090
94	322	3069
95	323	3050
96	325	3031
97	327	3013
98	329	2994
99	330	2973
100	332	2956
101	333	2938
102	335	2921
103	336	2902
104	338	2885
105	340	2870
106	342	2855
107	343	2839
108	345	2822
109	347	2807
110	348	2793
111	350	2779
112	351	2762
113	353	2748
114	355	2734
115	356	2718
116	357	2701
117	359	2689
118	361	2674
119	362	2660
120	364	2646
121	365	2630
122	367	2618
123	368	2605
124	370	2593
125	372	2581
126	373	2567
127	375	2556
128	377	2545
129	378	2533
130	380	2522
131	381	2510
132	383	2501
133	385	2491
134	387	2481
135	388	2470
136	390	2459
137	392	2450
138	393	2438
139	395	2429
140	397	2420
141	398	2407
142	400	2397
143	401	2388
144	403	2378
145	404	2368
146	406	2359
147	408	2349
148	409	2338
149	410	2328
150	412	2319
151	414	2309
152	415	2301
153	417	2292
154	418	2283
155	420	2275
156	422	2267
157	424	2259
158	425	2252
159	427	2243
160	428	2231
161	429	2224
162	431	2216
163	433	2208
164	434	2201
165	436	2193
166	438	2187
167	439	2178
168	441	2170
169	443	2163
170	444	2155
171	446	2148
172	447	2140
173	449	2133
174	451	2126
175	452	2119
176	454	2111
177	455	2104
178	457	2097
179	458	2090
180	460	2083
181	462	2077
182	463	2070
183	465	2063
184	466	2055
185	468	2048
186	469	2042
187	471	2036
188	472	2029
189	474	2022
190	476	2016
191	477	2009
192	479	2003
193	480	1996
194	482	1991
195	483	1984
196	485	1978
197	486	1972
198	488	1965
199	489	1959
200	491	1954
201	493	1948
202	494	1942
203	496	1937
204	497	1930
205	499	1924
206	500	1918
207	502	1912
208	503	1907
209	505	1901
210	506	1895
211	508	1890
212	510	1884
213	511	1878
214	512	1872
215	514	1867
216	516	1862
217	517	1857
218	519	1852
219	520	1847
220	522	1842
221	524	1837
222	526	1832
223	527	1827
224	529	1822
225	530	1817
226	532	1812
227	533	1807
228	535	1801
229	536	1796
230	538	1792
231	540	1787
232	541	1783
233	543	1778
234	544	1773
235	546	1769
236	548	1764
237	549	1759
238	551	1756
239	553	1752
240	555	1748
241	557	1744
242	558	1741
243	560	1738
244	562	1733
245	564	1729
246	565	1724
247	567	1719
248	568	1715
249	570	1710
250	571	1706
251	573	1701
252	574	1696
253	576	1692
254	577	1687
255	579	1683
256	580	1678
257	582	1674
258	583	1669
259	585	1665
260	586	1660
261	588	1657
262	589	1653
263	591	1649
264	593	1645
265	594	1641
266	596	1637
267	597	1632
268	599	1628
269	600	1624
270	602	1620
271	603	1616
272	605	1612
273	607	1608
274	608	1604
275	610	1600
276	611	1596
277	612	1591
278	614	1587
279	616	1584
280	617	1580
281	619	1576
282	620	1572
283	622	1568
284	623	1565
285	625	1561
286	627	1557
287	628	1553
288	629	1549
289	631	1545
290	632	1541
291	634	1537
292	635	1533
293	637	1530
294	638	1526
295	640	1523
296	642	1520
297	643	1516
298	645	1513
299	647	1509
300	648	1505
301	649	1501
302	651	1498
303	652	1494
304	654	1490
305	655	1487
306	657	1484
307	658	1480
308	660	1476
309	662	1473
310	663	1470
311	665	1466
312	666	1463
313	668	1459
314	669	1456
315	671	1452
316	672	1449
317	674	1446
318	675	1442
319	677	1439
320	679	1436
321	680	1433
322	682	1430
323	683	1426
324	685	1423
325	687	1420
326	688	1417
327	690	1413
328	691	1411
329	693	1407
330	694	1404
331	696	1401
332	698	1398
333	699	1395
334	701	1392
335	702	1389
336	704	1386
337	706	1382
338	707	1379
339	709	1376
340	710	1373
341	712	1370
342	713	1367
343	715	1364
344	716	1361
345	718	1358
346	719	1354
347	721	1351
348	722	1348
349	724	1345
350	725	1342
351	727	1338
352	728	1335
353	730	1332
354	731	1329
355	733	1326
356	734	1323
357	736	1321
358	738	1318
359	740	1315
360	741	1313
361	743	1310
362	745	1307
363	746	1304
364	748	1301
365	749	1298
366	751	1295
367	752	1293
368	754	1290
369	756	1287
370	757	1284
371	759	1281
372	760	1278
373	762	1276
374	763	1273
375	765	1270
376	767	1268
377	768	1265
378	770	1262
379	772	1260
380	773	1257
381	775	1254
382	777	1252
383	778	1249
384	780	1246
385	782	1244
386	783	1241
387	785	1238
388	786	1235
389	788	1232
390	789	1229
391	791	1227
392	792	1224
393	794	1222
394	796	1219
395	797	1216
396	799	1214
397	801	1211
398	802	1209
399	803	1205
400	805	1202
401	806	1200
402	808	1197
403	809	1194
404	811	1192
405	813	1189
406	814	1187
407	816	1184
408	817	1181
409	819	1179
410	820	1176
411	822	1174
412	824	1171
413	825	1168
414	826	1165
415	828	1162
416	829	1159
417	831	1157
418	832	1154
419	834	1152
420	836	1149
421	837	1147
422	839	1144
423	840	1141
424	842	1139
425	843	1137
426	845	1134
427	846	1131
